date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-03,88.923973,3.774108,87.310299,0.018482,88.183402,86.437196,0.131264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.005021,0.005021,948.683202,1027.27802,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771637,3.773087,87.351774,0.016255,88.225291,86.478256,0.12899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.42664,1025.518185,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563934,3.752199,87.385516,0.013485,88.259371,86.511661,0.129325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005536,-0.005536,943.17602,1023.118738,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224571,3.721625,87.424768,0.009148,88.299015,86.55052,0.12928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003832,-0.008148,-0.008148,935.490788,1019.198308,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926849,3.693093,87.460959,0.005327,88.335569,86.58635,0.123741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318681,1015.75893,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196915,3.725703,87.492252,0.008054,88.367174,86.617329,0.107134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515778,1018.87881,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947655,3.698697,87.523118,0.004851,88.398349,86.647886,0.106519,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727404,1015.99928,-0.078214,-0.010979,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711434,87.555525,0.005269,88.43108,86.67997,0.106013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929125,1016.799125,-0.07504,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802643,87.597532,0.016803,88.473508,86.721557,0.111717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.855849,1028.958091,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810326,3.866334,87.637438,0.024794,88.513813,86.761064,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865649,1037.517447,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.03878,3.882129,87.67736,0.026933,88.554133,86.800586,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.836156,1040.156627,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495819,3.897925,87.718337,0.031664,88.59552,86.841153,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806543,1045.436485,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108017,3.879581,87.753071,0.026836,88.630602,86.875541,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.1955,1040.956472,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101135,3.886203,87.785996,0.026373,88.663856,86.908136,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.6e-05,0.001707,0.001707,976.860067,1040.876972,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851837,3.851046,87.81822,0.023157,88.696402,86.940038,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.022913,1037.997001,-0.040246,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849654,0.021924,88.728151,86.971158,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.609327,1037.117304,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886513,3.872447,87.881642,0.022813,88.760458,87.002826,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402324,1038.397585,-0.034912,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315758,3.905567,87.91523,0.027305,88.794382,87.036077,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004775,0.008553,0.008553,981.727612,1043.356359,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419632,3.92391,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338475,1044.556347,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475075,3.9234,87.975797,0.028409,88.855555,87.096039,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210164,1045.19684,-0.022214,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.005672,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442096,1045.036519,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001289,3.960086,88.039785,0.033638,88.920183,87.159387,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010137,0.010137,995.43177,1051.275839,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174446,3.96722,88.073909,0.035204,88.954648,87.19317,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.224947,1053.2762,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.37117,3.897925,88.10009,0.025778,88.98109,87.219089,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806543,1043.9965,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.95575,3.85869,88.122519,0.020803,89.003744,87.241294,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944341,1039.19743,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886203,88.144078,0.02346,89.025519,87.262638,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860067,1042.156812,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301933,3.885185,88.164243,0.024247,89.045886,87.282601,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604344,1043.196655,-0.031737,-0.00957,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188301,3.961104,88.186347,0.034041,89.06821,87.304483,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019541,0.019541,995.687793,1053.436258,-0.012817,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999832,88.209944,0.037925,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009777,0.009777,1005.422583,1057.675657,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.236649,0.037689,89.119016,87.354283,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555098,1057.755333,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777115,4.014607,88.264907,0.039792,89.147556,87.382258,0.065668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002348,0.008577,0.008577,1009.136529,1060.238422,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.90229,4.014098,88.296114,0.040842,89.179075,87.413152,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008637,1061.684489,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672791,3.988113,88.321801,0.037941,89.205019,87.438583,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476886,1059.033234,-0.006599,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036515,88.349376,0.043127,89.232869,87.465882,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012137,0.012137,1014.643531,1064.65718,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.7145,3.992696,88.375647,0.03778,89.259404,87.491891,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628867,1059.51508,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436333,3.970788,88.399708,0.034351,89.283705,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121985,1056.301598,-0.016283,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138741,4.04467,88.429809,0.041942,89.314107,87.545511,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693389,1064.416036,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.097659,88.464008,0.050188,89.348648,87.579367,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013035,1073.254346,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015068,4.10785,88.497636,0.051046,89.382612,87.612659,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574699,1074.539651,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980301,4.121098,88.53068,0.050261,89.415987,87.645374,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.90467,1074.138009,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560405,0.049045,89.446009,87.674801,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.67838,1073.254346,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556046,4.070146,88.586684,0.044808,89.472551,87.700817,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097189,1069.236876,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750771,4.084924,88.6152,0.046669,89.501352,87.729048,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811794,1071.486402,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835777,4.180715,88.650541,0.058491,89.537047,87.764036,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.8905,1084.020745,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016594,4.200586,88.689019,0.06007,89.575909,87.802128,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885337,1086.109596,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898346,4.188358,88.726493,0.05829,89.613758,87.839228,0.07261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811628,1084.743558,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953995,4.192435,88.763558,0.058475,89.651194,87.875923,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836437,1085.38643,-0.00194,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079201,4.205172,88.798984,0.059463,89.686974,87.910994,0.066572,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.001333,0.003038,0.003038,1057.038038,1086.83285,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967918,4.188358,88.833613,0.057797,89.721949,87.945277,0.066592,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.001183,-0.003998,-0.003998,1052.811628,1085.547281,-0.003998,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781624,4.263259,88.876739,0.066439,89.765507,87.987972,0.071287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.008659,0.017883,0.017883,1071.639354,1094.947465,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025047,4.283131,88.920122,0.068656,89.809323,88.030921,0.071317,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.002568,0.004661,0.004661,1076.634431,1097.75957,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171089,4.296379,88.966157,0.069745,89.855819,88.076495,0.071307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.13%, at or below 15%; target 100% SSO.",0.001537,0.003093,0.003093,1079.964402,1099.446692,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.872063,4.26173,89.013032,0.065822,89.903162,88.122902,0.071852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.19%, at or below 15%; target 100% SSO.",-0.003142,-0.008065,-0.008065,1071.254841,1095.992243,-0.008065,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997246,4.273959,89.053013,0.066749,89.943544,88.162483,0.070597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.001319,0.002869,0.002869,1074.32879,1097.438398,-0.005218,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150253,4.281602,89.0917,0.068004,89.982617,88.200783,0.066488,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.65%, at or below 15%; target 100% SSO.",0.001611,0.001788,0.001788,1076.250158,1099.20599,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171089,4.287715,89.130216,0.067776,90.021519,88.238914,0.064286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",0.000219,0.001428,0.001428,1077.786772,1099.446692,-0.002016,-0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609245,4.32746,89.167284,0.072246,90.058957,88.275611,0.061556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.16%, at or below 15%; target 100% SSO.",0.004604,0.009269,0.009269,1087.777166,1104.508411,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.89444,4.346822,89.204645,0.074994,90.096691,88.312598,0.056887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.002983,0.004474,0.004474,1092.644111,1107.803068,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221283,4.371281,89.243193,0.078192,90.135625,88.350761,0.057224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.72%, at or below 15%; target 100% SSO.",0.003408,0.005627,0.005627,1098.792249,1111.578865,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520355,4.408987,89.281829,0.081075,90.174647,88.389011,0.056882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.003108,0.008626,0.008626,1108.270357,1115.033843,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.91526,4.350899,89.319191,0.073848,90.212383,88.425999,0.06324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.006269,-0.013175,-0.013175,1093.669041,1108.043594,-0.013175,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845711,4.345295,89.356617,0.07262,90.250183,88.463051,0.060712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",-0.000725,-0.001288,-0.001288,1092.260437,1107.240135,-0.014446,-0.00699,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831818,4.331027,89.395175,0.072002,90.289127,88.501223,0.061064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",-0.000145,-0.003284,-0.003284,1088.673844,1107.079638,-0.017682,-0.007134,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185036,4.279563,89.43225,0.064326,90.326573,88.537928,0.055641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.006749,-0.011883,-0.011883,1075.737513,1099.607807,-0.029355,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129387,4.275998,89.467365,0.063286,90.362038,88.572691,0.055633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.000585,-0.000833,-0.000833,1074.841434,1098.964934,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962448,4.249503,89.509679,0.060918,90.404776,88.614582,0.05588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",-0.001755,-0.006196,-0.006196,1068.181372,1097.036405,-0.036173,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033508,4.352938,89.555803,0.072331,90.451361,88.660245,0.067587,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",0.011279,0.024341,0.024341,1094.181445,1109.409632,-0.012713,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402138,4.375865,89.603324,0.075877,90.499357,88.707291,0.068281,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.003839,0.005267,0.005267,1099.94447,1113.668157,-0.007513,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610802,4.404401,89.651511,0.077626,90.548026,88.754996,0.067744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.002165,0.006521,0.006521,1107.117536,1116.078709,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103065,4.353955,89.694755,0.071446,90.591703,88.797808,0.06594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",-0.005255,-0.011454,-0.011454,1094.437108,1110.213179,-0.012482,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144798,4.361598,89.734157,0.07144,90.631499,88.836816,0.065573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",0.000434,0.001756,0.001756,1096.358476,1110.69529,-0.010748,-0.004824,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381271,4.379432,89.775085,0.073586,90.672836,88.877334,0.06583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.00246,0.004089,0.004089,1100.841268,1113.427102,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104576,4.441597,89.822857,0.081068,90.721085,88.924628,0.06851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.85%, at or below 15%; target 100% SSO.",0.007505,0.014195,0.014195,1116.467274,1121.782948,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382782,4.473186,89.868964,0.083609,90.767653,88.970274,0.068774,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.88%, at or below 15%; target 100% SSO.",0.002865,0.007112,0.007112,1124.407689,1124.996871,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
